name,url,id,error_orig,type_error_orig,error_app,type_error_app,pdfs,pdf_avec_criteres
Protéger les captages - études préalables à la déclaration d’utilité publique,/aides/caf7-proteger-les-captages-declaration-dutilite-pu/,8196,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger les captages - Travaux de protection prescrits par les DUP des captages,/aides/4cb3-proteger-les-captages-travaux-de-protection-p/,8197,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger les captages - Indemniser les servitudes prescrites par les DUP des captages,/aides/1a0a-proteger-les-captages-indemnisation-des-servi/,8198,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Assurer l’approvisionnement public en eau potable,/aides/103a-assurer-lapprovisionnement-public-en-eau-pota/,8203,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Gérer la rareté de la ressource en eau (économie d’eau des collectivités),/aides/f061-gestion-de-la-rarete-de-la-ressource-en-eau-e/,8204,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger et restaurer les milieux aquatiques ou humides et leurs milieux connectés,/aides/37fb-proteger-et-restaurer-les-milieux-aquatiques-/,8218,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Diminuer les pollutions diffuses des milieux aquatiques (maîtriser le ruissellement et l'érosion des sols),/aides/5ecd-diminuer-les-pollutions-diffuses-des-milieux-/,8220,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des études foncières,/aides/69a3-acquisition-et-maitrise-fonciere-etudes-fonci/,8451,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des acquisitions foncières au bénéfice d’aires d’alimentation de captages,/aides/cb4e-acquisition-et-maitrise-fonciere-acquisitions/,8452,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Acquérir des zones humides continentales, arrière-littorales et littorales, de rives et de terrains naturels connectés à des zones humides",/aides/9ff5-acquisition-et-maitrise-fonciere-acquisition-/,8453,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des mises en réserve foncière (Préfinancement),/aides/2b31-acquisition-et-maitrise-fonciere-mise-en-rese/,8454,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Faire des acquisitions foncières temporaires pour réaliser des travaux,/aides/3934-acquisition-et-maitrise-fonciere-acquisition-/,8455,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Pérenniser la gestion et les impacts des terrains en maitrise foncière - Acquisition et maîtrise foncière,/aides/ba1b-acquisition-et-maitrise-fonciere-operations-n/,8456,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Financer les mise en réserve foncière et acquisition temporaire,/aides/588e-acquisition-et-maitrise-fonciere-mise-en-rese/,8457,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Améliorer la connaissance du risque d’inondation et de submersion marine - Prévenir les inondations et les étiages,/aides/7cc9-prevenir-les-inondations-et-les-etiages-etude/,8458,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Prévenir les inondations et les étiages,/aides/7a3b-prevenir-les-inondations-et-les-etiages-etude/,8463,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Indemniser pour changements de pratiques ou de systèmes agricoles dans les ZEC - Prévenir les inondations et les étiages,/aides/be4f-prevenir-les-inondations-et-les-etiages-indem/,8464,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Déployer des études pour protéger les milieux aquatiques face à la sécheresse,/aides/24c1-protection-des-milieux-aquatiques-face-a-la-s/,8469,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Protéger les milieux aquatiques face à la sécheresse avec la pêche de sauvegarde,/aides/067a-protection-des-milieux-aquatiques-face-a-la-s/,8470,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Créer et réhabiliter des réserves d’eau en soutien des étiages pour protéger les milieux aquatiques face à la sécheresse,/aides/cf7a-protection-des-milieux-aquatiques-face-a-la-s/,8471,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Ouvrages structurants : Etudes de programmation/incidence/faisabilité de nouveaux ouvrages et d’optimisation d’ouvrages existants,/aides/67c0-ouvrages-structurants-etudes-de-programmation/,8472,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Créer et réhabiliter les ouvrages structurants pour le soutien d’étiage,/aides/891e-ouvrages-structurants-creation-et-rehabilitat/,8473,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Acquérir des connaissances sur les milieux aquatiques, marins et leur biodiversité",/aides/7c9f-acquerir-les-connaissances-sur-les-milieux-aq/,8474,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Acquérir, bancariser, exploiter et diffuser les données concernant l'état des milieux aquatiques",/aides/650b-surveillance-environnementale-suivi-qualitati/,8478,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Acquérir et bancariser des données sur les eaux souterraines et marines,/aides/15da-surveillance-environnementale-banques-de-donn/,8479,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
"Mener des études générales pour l’élaboration, la révision et la mise en œuvre des SAGE (schémas d’aménagement et de gestion des eaux), y compris les enquêtes publiques.",/aides/b5d1-les-schemas-damenagement-et-de-gestion-des-ea/,8527,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer des SAGE (schémas d’aménagement et de gestion des eaux),/aides/10d4-les-schemas-damenagement-et-de-gestion-des-ea/,8528,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Animer des contrat de territoire eau et climat,/aides/9e3b-animation-de-contrat-de-territoire-eau-et-cli/,8529,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mener des actions de politique internationale en matière d'eau (projets et aides d'urgence),/aides/401f-la-politique-internationale-cooperation-decen/,8531,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place des relais classes d'eau pour éduquer à la citoyenneté et favoriser les changements de comportements,/aides/fa30-education-a-la-citoyennete-relais-classes-dea/,8532,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Mettre en place partenariats éducatifs ; classes d'eau non scolaires et formations pour éduquer à la citoyenneté et favoriser les changements de comportements,/aides/04c2-education-a-la-citoyennete-partenariats-educa/,8533,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Soutenir les salaires des contrats d’insertion liés à la préservation et l’entretien des milieux aquatiques,/aides/243c-soutien-a-lemploi-salaire/,8535,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Soutenir le fonctionnement et la formation des encadrants en charge de la préservation et l’entretien des milieux aquatiques,/aides/8d62-soutien-a-lemploi-fonctionnement-formation-de/,8536,False,url changed to https://www.eau-seine-normandie.fr/programme_eau_climat_seine_normandie,False,url changed to https://www.eau-seine-normandie.fr/formulaires_aides,[],False
Réaliser des études préalables à la déclaration d’utilité publique (DUP),/aides/e7ee-realiser-des-etudes-prealables-a-la-declarati/,30788,True,,False,url not starting with http,"['http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/RG_11P.pdf', 'http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/FICHE_AEP_1.pdf']",True
Réaliser des travaux de protection des captages d'eau prescrits par la déclaration d’utilité publique (DUP),/aides/5410-realiser-des-travaux-de-protection-des-captag/,30789,True,,False,url not starting with http,"['http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/RG_11P.pdf', 'http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/FICHE_AEP_1.pdf']",True
Réaliser des acquisitions foncières des périmètres de protection,/aides/253b-realiser-des-acquisitions-foncieres-des-perim/,30790,True,,False,url not starting with http,"['http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/RG_11P.pdf', 'http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/FICHE_AEP_1.pdf']",True
Boiser les périmètres de protection de captage,/aides/8dfb-boiser-les-perimetres-de-protection-de-captag/,30791,True,,False,url not starting with http,"['http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/RG_11P.pdf', 'http://aides-redevances.eau-loire-bretagne.fr/files/live/sites/aides-redevances/files/Information%20-%20Communication/Publications/11-prog/FICHE_AEP_1.pdf']",True
